Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV6, URL: http://115.206.62.10:4022/rtp/233.50.201.198:5140, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 502ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 516ms
Name: CCTV6, URL: http://59.174.224.253:8880/rtp/239.69.1.124:10382, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 554ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 588ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 204ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 571ms
Name: CCTV6, URL: http://64.140.167.170:8080/live/CCTV6/hls.m3u8, Date: None, Resolution: None, Response Time: 126ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 239ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 294ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV6, URL: http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: CCTV6, URL: http://36.40.237.49:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 519ms
Name: CCTV6, URL: http://113.57.109.36:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV6, URL: http://58.53.152.25:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV6, URL: http://59.174.224.253:8880/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV6, URL: http://42.5.185.253:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV6, URL: http://123.189.36.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707ms
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 764ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 818ms
Name: CCTV6, URL: http://171.8.138.76:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850ms
Name: CCTV6, URL: http://183.196.25.171:808/hls/76/index.m3u8, Date: None, Resolution: None, Response Time: 1106ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1274ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1290ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1328ms
Name: CCTV6, URL: http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 1569ms
Name: CCTV6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2807ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 4255ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 541ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: None, Resolution: None, Response Time: 130ms
Name: CCTV7, URL: http://36.40.237.49:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV7, URL: http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 517ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 520ms
Name: CCTV7, URL: http://183.196.25.171:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 525ms
Name: CCTV7, URL: http://113.57.109.36:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV7, URL: http://58.53.152.25:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 533ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV7, URL: http://61.163.181.78:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV7, URL: http://123.154.30.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV7, URL: http://123.189.36.143:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV7, URL: http://42.5.185.253:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV7, URL: http://api2.52tb.xyz/info?id=9&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 722ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 799ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: None, Resolution: None, Response Time: 990ms
Name: CCTV7, URL: http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000, Date: 03-25-2024, Resolution: None, Response Time: 1055ms
Name: CCTV7, URL: http://47.116.216.247:8090/iptv.php?id=101100&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1225ms
Name: CCTV7, URL: http://47.116.216.247:8090/iptv.php?id=101100&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1279ms
Name: CCTV7, URL: http://gmxw.7766.org:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1310ms
Name: CCTV7, URL: http://47.116.216.247:8090/iptv.php?id=101100&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1325ms
Name: CCTV7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1350ms
Name: CCTV7, URL: http://171.8.138.76:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1504ms
Name: CCTV8, URL: http://64.140.167.170:8080/live/CCTV8/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV8, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 676ms
Name: CCTV8, URL: http://iku.sunnyli.link:4144/udp/239.252.219.253:5140, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 702ms
Name: CCTV8, URL: https://z88.ubtvfans.com/live/rx1/2756/3264b53dafea8b85576d0327cc68a6c8/index.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 289ms
Name: CCTV8, URL: http://125.210.150.58:9090/live/hzgq-cctv8gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: 541ms
Name: CCTV8, URL: http://64.140.167.170:8080/live/CCTV8/hls.m3u8, Date: None, Resolution: None, Response Time: 126ms
Name: CCTV8, URL: https://z88.ubtvfans.com/live/rx1/208/c11e1abfdb3e38f2c3427a2d50622889/index.m3u8, Date: None, Resolution: None, Response Time: 299ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV8, URL: https://z88.ubtvfans.com/live/rx1/208/c11e1abfdb3e38f2c3427a2d50622889/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 348ms
Name: CCTV8, URL: https://z88.ubtvfans.com/live/rx1/2756/3264b53dafea8b85576d0327cc68a6c8/index.m3u8, Date: None, Resolution: None, Response Time: 357ms
Name: CCTV8, URL: http://60.190.128.194:8888/newlive/live/hls/10/live.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV8, URL: http://171.8.138.76:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV8, URL: http://183.196.25.171:808/hls/77/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV8, URL: http://36.40.237.49:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV8, URL: http://117.10.59.110:8888/newlive/live/hls/9/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: CCTV8, URL: http://60.190.128.194:8888/newlive/live/hls/10/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 516ms
Name: CCTV8, URL: http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV8, URL: http://113.128.226.58:8888/newlive/live/hls/10/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 523ms
Name: CCTV8, URL: http://58.53.152.25:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV8, URL: http://api2.52tb.xyz/info?id=10&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV8, URL: http://125.210.150.58:9090/live/hzgq-cctv8gq-h264.m3u8, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV8, URL: http://123.154.30.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV8, URL: http://111.75.151.236:50085/newlive/live/hls/8/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 535ms
Name: CCTV8, URL: http://61.163.181.78:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 593ms
Name: CCTV8, URL: http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV8, URL: http://42.5.185.253:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV8, URL: http://iku.sunnyli.link:4144/udp/239.252.219.253:5140, Date: None, Resolution: None, Response Time: 647ms
Name: CCTV8, URL: http://123.189.36.143:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 689ms
Name: CCTV8, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: None, Resolution: None, Response Time: 709ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 827ms
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1080ms
Name: CCTV8, URL: http://47.116.216.247:8090/iptv.php?id=101200&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1261ms
Name: CCTV8, URL: http://47.116.216.247:8090/iptv.php?id=101200&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1264ms
Name: CCTV8, URL: http://47.116.216.247:8090/iptv.php?id=101200&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1267ms
Name: CCTV8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 1335ms
Name: CCTV9, URL: http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 349ms
Name: CCTV9, URL: http://121.27.126.103:809/hls/109/index.m3u8, Date: 04-28-2024, Resolution: 768x576, Response Time: 527ms
Name: CCTV9, URL: http://64.140.167.170:8080/live/fjydcctv9/hls.m3u8, Date: None, Resolution: None, Response Time: 143ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 278ms
Name: CCTV9, URL: http://60.190.128.194:8888/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV9, URL: http://183.196.25.171:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV9, URL: http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV9, URL: http://121.27.126.103:809/hls/109/index.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV9, URL: http://123.154.30.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV9, URL: http://113.128.226.58:8888/newlive/live/hls/11/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 523ms
Name: CCTV9, URL: http://36.40.237.49:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV9, URL: http://60.190.128.194:8888/newlive/live/hls/11/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 527ms
Name: CCTV9, URL: http://113.57.109.36:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV9, URL: http://117.10.59.110:8888/newlive/live/hls/10/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 531ms
Name: CCTV9, URL: http://125.210.150.58:9090/live/hzgq-cctvjlgq-h264.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV9, URL: http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 535ms
Name: CCTV9, URL: http://58.53.152.25:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV9, URL: http://111.75.151.236:50085/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV9, URL: http://cfss.cc/api/ysp/cctv9.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV9, URL: http://61.163.181.78:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV9, URL: http://1.195.111.251:11190/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 597ms
Name: CCTV9, URL: http://123.189.36.143:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV9, URL: http://api2.52tb.xyz/info?id=11&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 716ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: None, Resolution: None, Response Time: 810ms
Name: CCTV9, URL: http://gmxw.7766.org:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1257ms
Name: CCTV9, URL: http://47.116.216.247:8090/iptv.php?id=101400&num=2&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1265ms
Name: CCTV9, URL: http://47.116.216.247:8090/iptv.php?id=101400&num=1&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1273ms
Name: CCTV9, URL: http://47.116.216.247:8090/iptv.php?id=101400&num=3&sign=pr6tjg, Date: None, Resolution: None, Response Time: 1308ms
Name: CCTV9, URL: http://125.210.150.58:9090/live/hzgq-cctvjlgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 1503ms
Name: CCTV9, URL: http://171.8.138.76:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1981ms
Name: CCTV10, URL: http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 127ms
Name: CCTV10, URL: http://125.210.150.58:9090/live/hzgq-cctv10gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 541ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 581ms
Name: CCTV10, URL: http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8, Date: None, Resolution: None, Response Time: 126ms
Name: CCTV10, URL: http://183.196.25.171:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV10, URL: http://60.190.128.194:8888/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV10, URL: http://117.10.59.110:8888/newlive/live/hls/11/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 515ms
Name: CCTV10, URL: http://36.40.237.49:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV10, URL: http://60.190.128.194:8888/newlive/live/hls/12/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 517ms
Name: CCTV10, URL: http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 519ms
Name: CCTV10, URL: http://113.57.109.36:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 525ms
