Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 493ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 496ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 498ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV5, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576403.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 532ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 605ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 609ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 660ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 792ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 467ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 474ms
Name: CCTV5, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 676ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: None, Resolution: None, Response Time: 158ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/2760/ef7b429ab611f4f754b38762aeaee07c/index.m3u8, Date: None, Resolution: None, Response Time: 158ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: None, Resolution: None, Response Time: 182ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 285ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV5, URL: http://183.196.25.171:808/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5, URL: http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 479ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 482ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5, URL: http://221.234.25.122:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV5, URL: http://111.225.114.68:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV5, URL: http://36.40.237.148:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV5, URL: http://116.135.12.132:1099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV5, URL: http://123.189.36.143:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 704ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 742ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV5, URL: http://171.8.138.76:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022ms
Name: CCTV5, URL: http://1.195.111.251:11190/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1145ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1162ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1171ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1434ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 1978ms
Name: CCTV5, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv5HD, Date: None, Resolution: None, Response Time: 2868ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 111ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 235ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 507ms
Name: CCTV5+, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 693ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: None, Resolution: None, Response Time: 105ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: None, Resolution: None, Response Time: 112ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 234ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 236ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 482ms
Name: CCTV5+, URL: http://221.234.25.122:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV5+, URL: http://61.163.181.78:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV5+, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 525ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 535ms
Name: CCTV5+, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV5+, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV5+, URL: http://api2.52tb.xyz/info?id=7&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 739ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 740ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: None, Resolution: None, Response Time: 1037ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1046ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: None, Resolution: None, Response Time: 1052ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1131ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1167ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1306ms
Name: CCTV5+, URL: http://cfss.cc/api/ysp/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 1575ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD, Date: None, Resolution: None, Response Time: 2998ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 313ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 477ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 532ms
Name: CCTV6, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 693ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 317ms
Name: CCTV6, URL: http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV6, URL: http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 482ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV6, URL: http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 494ms
Name: CCTV6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV6, URL: http://36.40.237.148:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV6, URL: http://116.135.12.132:1099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV6, URL: http://42.5.185.253:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 657ms
Name: CCTV6, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV6, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV6, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574301.m3u8, Date: 05-09-2024, Resolution: None, Response Time: 744ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 754ms
Name: CCTV6, URL: http://113.57.109.36:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 967ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1101ms
Name: CCTV6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1169ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1210ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 1502ms
Name: CCTV6, URL: http://183.196.25.171:808/hls/76/index.m3u8, Date: None, Resolution: None, Response Time: 1513ms
Name: CCTV6, URL: http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 1528ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 2153ms
Name: CCTV6, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv6HD, Date: None, Resolution: None, Response Time: 2784ms
Name: CCTV6, URL: http://171.8.138.76:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3304ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: None, Resolution: None, Response Time: 5813ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 5836ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 112ms
Name: CCTV7, URL: http://36.248.223.25/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576203.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 554ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 474ms
Name: CCTV7, URL: https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 655ms
Name: CCTV7, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 674ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: None, Resolution: None, Response Time: 106ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: None, Resolution: None, Response Time: 112ms
Name: CCTV7, URL: https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8, Date: None, Resolution: None, Response Time: 167ms
Name: CCTV7, URL: https://z88.ubtvfans.com/live/rx1/207/439e4808970949d57722eea042cfff77/index.m3u8, Date: None, Resolution: None, Response Time: 174ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7, URL: http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV7, URL: http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV7, URL: http://117.10.59.110:8888/newlive/live/hls/8/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 487ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 487ms
Name: CCTV7, URL: http://61.163.181.78:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 491ms
Name: CCTV7, URL: http://221.234.25.122:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV7, URL: http://183.196.25.171:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 505ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 510ms
