Name: CCTV1, URL: http://64.140.167.170:8080/live/fjydcctv1/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 125ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 487ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 489ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 499ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 517ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 531ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: 05-05-2024, Resolution: 1920x1080, Response Time: 542ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 589ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 598ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 627ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 484ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV5, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 727ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV5, URL: http://64.140.167.170:8080/live/CCTV5/hls.m3u8, Date: None, Resolution: None, Response Time: 135ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 367ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV5, URL: http://60.190.128.194:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5, URL: http://221.232.104.157:8880/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV5, URL: http://123.154.30.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 503ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5, URL: http://221.234.25.122:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV5, URL: http://113.57.109.36:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV5, URL: http://59.172.84.192:8888/rtp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV5, URL: http://183.196.25.171:808/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV5, URL: http://36.249.151.142:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV5, URL: http://125.210.150.58:9090/live/hzgq-cctv5gq-h264.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5, URL: http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5, URL: http://171.8.138.76:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV5, URL: http://113.128.226.58:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 547ms
Name: CCTV5, URL: http://117.10.59.110:8888/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV5, URL: http://42.5.185.253:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV5, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV5, URL: http://123.189.36.143:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 724ms
Name: CCTV5, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: None, Resolution: None, Response Time: 812ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1111ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1112ms
Name: CCTV5, URL: http://1.195.111.251:11190/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1147ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1217ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1257ms
Name: CCTV5, URL: http://47.116.216.247:8090/iptv.php?id=100800&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1323ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: None, Resolution: None, Response Time: 2080ms
Name: CCTV5, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv5HD, Date: None, Resolution: None, Response Time: 3154ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 341ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 492ms
Name: CCTV5+, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 724ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV5+, URL: http://64.140.167.170:8080/live/fjydcctv5p/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 344ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 359ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV5+, URL: http://60.190.128.194:8888/newlive/live/hls/7/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 486ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV5+, URL: http://36.249.151.142:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV5+, URL: http://113.128.226.58:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 546ms
Name: CCTV5+, URL: http://117.10.59.110:8888/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV5+, URL: http://61.163.181.78:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV5+, URL: http://cfss.cc/api/ysp/cctv5p.m3u8, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV5+, URL: http://42.5.185.253:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611ms
Name: CCTV5+, URL: http://api2.52tb.xyz/info?id=7&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 723ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000, Date: None, Resolution: None, Response Time: 847ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: None, Resolution: None, Response Time: 1161ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1170ms
Name: CCTV5+, URL: http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000, Date: None, Resolution: None, Response Time: 1183ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1211ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1213ms
Name: CCTV5+, URL: http://47.116.216.247:8090/iptv.php?id=100900&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1285ms
Name: CCTV5+, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD, Date: None, Resolution: None, Response Time: 3504ms
Name: CCTV6, URL: http://64.140.167.170:8080/live/CCTV6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 400ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 509ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 05-09-2024, Resolution: 1920x1080, Response Time: 655ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 1797ms
Name: CCTV6, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 725ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 562ms
Name: CCTV6, URL: http://64.140.167.170:8080/live/CCTV6/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV6, URL: http://64.140.167.170:8080/live/CCTV6/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV6, URL: http://125.210.150.58:9090/live/hzgq-cctv6gq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: 477ms
Name: CCTV6, URL: http://60.190.128.194:8888/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV6, URL: http://123.154.30.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV6, URL: http://59.174.224.253:8880/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV6, URL: http://59.174.224.253:8880/rtp/239.69.1.124:10382, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV6, URL: http://183.196.25.171:808/hls/76/index.m3u8, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV6, URL: http://171.8.138.76:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV6, URL: http://111.225.114.68:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: 533ms
Name: CCTV6, URL: http://113.128.226.58:8888/newlive/live/hls/8/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 541ms
Name: CCTV6, URL: http://1.195.111.251:11190/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV6, URL: http://113.57.109.36:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV6, URL: http://120.7.86.32:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV6, URL: http://117.10.59.110:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV6, URL: http://42.5.185.253:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV6, URL: http://221.234.25.122:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV6, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: None, Resolution: None, Response Time: 691ms
Name: CCTV6, URL: http://123.189.36.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696ms
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 776ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: None, Resolution: None, Response Time: 842ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=3&sign=k29bni, Date: None, Resolution: None, Response Time: 1212ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=2&sign=k29bni, Date: None, Resolution: None, Response Time: 1257ms
Name: CCTV6, URL: http://47.116.216.247:8090/iptv.php?id=101000&num=1&sign=k29bni, Date: None, Resolution: None, Response Time: 1285ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: None, Resolution: None, Response Time: 1319ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: None, Resolution: None, Response Time: 1336ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 1342ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: None, Resolution: None, Response Time: 1343ms
Name: CCTV6, URL: https://z88.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: None, Resolution: None, Response Time: 1810ms
Name: CCTV6, URL: https://live.goodiptv.club/api/cqyx.php?id=cctv6HD, Date: None, Resolution: None, Response Time: 2871ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: 05-07-2024, Resolution: 1920x1080, Response Time: 126ms
Name: CCTV7, URL: http://125.210.150.58:9090/live/hzgq-cctv7gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: 538ms
Name: CCTV7, URL: https://z88.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8, Date: 05-02-2024, Resolution: 1280x720, Response Time: 1585ms
Name: CCTV7, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 04-23-2024, Resolution: 1024x576 • Faster, Response Time: 729ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV7, URL: http://64.140.167.170:8080/live/fjydcctv7/hls.m3u8, Date: None, Resolution: None, Response Time: 134ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV7, URL: http://api2.52tb.xyz/info?id=9&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV7, URL: http://123.154.30.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 486ms
Name: CCTV7, URL: http://60.190.128.194:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 488ms
Name: CCTV7, URL: http://111.75.151.236:50085/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV7, URL: http://113.128.226.58:8888/newlive/live/hls/9/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 497ms
