🕘️更新时间,#genre#
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV11,http://113.220.235.235:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源-1920x1080
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源-1920x1080
CCTV12,http://113.220.235.235:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://36.44.157.195:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://101.65.32.39:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://36.44.157.195:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://101.65.32.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源-1920x1080
CCTV14,http://113.220.235.235:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源-1920x1080
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源-1920x1080
CCTV14,http://101.65.32.39:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://1.197.249.246:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV15,http://113.220.235.235:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://36.44.157.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://101.65.32.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://1.197.249.246:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源-3840x2160
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源-1920x1080
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源-1920x1080
CCTV16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV16,http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$订阅源
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://36.44.157.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://1.197.249.246:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源-1920x1080
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源-1920x1080
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源

卫视频道,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://101.65.32.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8$订阅源-1920x1080
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8$订阅源-1920x1080
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8$订阅源
浙江卫视,http://113.220.235.235:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://101.65.32.39:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://1.197.249.246:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8$订阅源-1920x1080
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8$订阅源-1920x1080
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8$订阅源-1920x1080
浙江卫视,http://42.48.50.138:9002/tsfile/live/0124_2.m3u8$订阅源-1920x1080
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源-1920x1080
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$订阅源-1920x1080
湖南卫视,http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266$订阅源-1920x1080
湖南卫视,http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295$订阅源-1920x1080
湖南卫视,http://36.44.157.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://101.65.32.39:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源-1920x1080
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源-1920x1080
北京卫视,http://113.220.235.235:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源-1920x1080
北京卫视,http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源-1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://101.65.32.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8$订阅源-1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源-1920x1080
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
安徽卫视,http://113.220.235.235:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://101.65.32.39:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://1.197.249.246:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源-1920x1080
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源-1920x1080
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://101.65.32.39:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源-1920x1080
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源-1920x1080
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
东方卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源-1920x1080
东方卫视,http://113.220.235.235:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001$订阅源-1920x1080
东方卫视,http://101.65.32.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://1.197.249.246:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源-1920x1080
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源-1920x1080
东南卫视,http://101.65.32.39:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源-1920x1080
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源-1920x1080
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
甘肃卫视,http://101.65.32.39:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源-1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8$订阅源-1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://101.65.32.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://1.197.249.246:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源-1920x1080
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源-1920x1080
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
贵州卫视,http://101.65.32.39:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源-1920x1080
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源-1920x1080
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源-1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源-1920x1080
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源-1920x1080
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源-1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8$订阅源-1920x1080
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
